,precision,recall,f1-score,support
NOT,0.8895187413234613,0.9985714285714286,0.9408957415565344,15400.0
Readmitted,0.08333333333333333,0.0010460251046025104,0.0020661157024793385,1912.0
micro avg,0.8884011090573013,0.8884011090573013,0.8884011090573013,17312.0
macro avg,0.48642603732839734,0.4998087268380155,0.4714809286295069,17312.0
weighted avg,0.8004807041193761,0.8884011090573013,0.8372079963720986,17312.0
samples avg,0.8884011090573013,0.8884011090573013,0.8884011090573013,17312.0
