,precision,recall,f1-score,support
NOT,0.8907871720116618,0.9913692407527579,0.9383906633906633,15410.0
Readmitted,0.17901234567901234,0.015247108307045216,0.02810077519379845,1902.0
micro avg,0.884126617375231,0.884126617375231,0.8841266173752311,17312.0
macro avg,0.534899758845337,0.5033081745299015,0.4832457192922309,17312.0
weighted avg,0.8125873268357896,0.884126617375231,0.8383807646296632,17312.0
samples avg,0.884126617375231,0.884126617375231,0.884126617375231,17312.0
