,precision,recall,f1-score,support
NOT,0.890661252900232,0.9959784653304793,0.9403803166243071,15417.0
Readmitted,0.1388888888888889,0.005277044854881266,0.010167768174885612,1895.0
micro avg,0.8875346580406654,0.8875346580406654,0.8875346580406653,17312.0
macro avg,0.5147750708945604,0.5006277550926803,0.47527404239959636,17312.0
weighted avg,0.8083710131935837,0.8875346580406654,0.8385577207768226,17312.0
samples avg,0.8875346580406654,0.8875346580406654,0.8875346580406654,17312.0
