,precision,recall,f1-score,support
NOT,0.890442621056281,0.9996756406097956,0.9419027535833258,15415.0
Readmitted,0.16666666666666666,0.0005271481286241434,0.0010509721492380452,1897.0
micro avg,0.8901917744916821,0.8901917744916821,0.8901917744916821,17312.0
macro avg,0.5285546438614739,0.5001013943692099,0.4714768628662819,17312.0
weighted avg,0.8111332988822342,0.8901917744916821,0.8388068761930493,17312.0
samples avg,0.8901917744916821,0.8901917744916821,0.8901917744916821,17312.0
