,precision,recall,f1-score,support
NOT,0.8923308968557837,0.9954698420916386,0.9410828999694095,15452.0
Readmitted,0.05405405405405406,0.002150537634408602,0.004136504653567736,1860.0
micro avg,0.8887476894639557,0.8887476894639557,0.8887476894639557,17312.0
macro avg,0.4731924754549189,0.4988101898630236,0.47260970231148863,17312.0
weighted avg,0.8022664948449694,0.8887476894639557,0.8404174485318249,17312.0
samples avg,0.8887476894639557,0.8887476894639557,0.8887476894639557,17312.0
