,precision,recall,f1-score,support
NOT,0.8920717592592593,0.998251521823598,0.9421795733757105,15442.0
Readmitted,0.15625,0.00267379679144385,0.005257623554153522,1870.0
micro avg,0.8907116451016636,0.8907116451016636,0.8907116451016636,17312.0
macro avg,0.5241608796296297,0.5004626593075209,0.473718598464932,17312.0
weighted avg,0.8125900881747621,0.8907116451016636,0.8409755503762701,17312.0
samples avg,0.8907116451016636,0.8907116451016636,0.8907116451016636,17312.0
